1,1,442.89,445.8,109.75,278.52,0.9075,-1,-1,-1
1,2,1057.15,484.12,35.83,110.05,0.8905,-1,-1,-1
1,3,1337.82,417.07,166.07,365.84,0.8857,-1,-1,-1
1,4,1411.5,429.69,184.25,331.78,0.8805,-1,-1,-1
1,5,587.92,446.21,83.95,265.21,0.8748,-1,-1,-1
1,6,933.37,431.98,43.97,120.54,0.8703,-1,-1,-1
1,7,1013.83,429.01,41.39,124.25,0.8359,-1,-1,-1
1,8,638.29,459.36,61.23,183.3,0.8342,-1,-1,-1
1,9,546.86,465.26,33.69,94.44,0.8196,-1,-1,-1
1,10,1254.11,442.82,35.77,103.17,0.7979,-1,-1,-1
1,11,1099.3,440.83,37.66,106.36,0.79,-1,-1,-1
1,12,1089.77,481.25,29.74,114.65,0.7771,-1,-1,-1
1,13,419.55,460.3,39.45,82.11,0.7121,-1,-1,-1
1,14,581.22,429.53,18.62,44.86,0.4382,-1,-1,-1
1,15,590.45,427.66,21.84,39.32,0.3779,-1,-1,-1
2,1,443.1,445.57,113.83,279.81,0.9096,-1,-1,-1
2,2,1055.51,484.36,36.46,109.51,0.9028,-1,-1,-1
2,3,1341.23,417.74,172.29,372.43,0.8873,-1,-1,-1
2,6,933.94,432.35,43.05,119.19,0.8768,-1,-1,-1
2,4,1417.67,430.62,183.76,339.16,0.8762,-1,-1,-1
2,5,588.06,446.59,83.82,264.69,0.8725,-1,-1,-1
2,7,1014.12,432.34,41.43,119.07,0.8571,-1,-1,-1
2,8,636.97,458.59,62.38,185.49,0.8309,-1,-1,-1
2,12,1090.36,480.93,30.36,114.92,0.8243,-1,-1,-1
2,9,547.39,463.58,33.28,95.56,0.816,-1,-1,-1
2,10,1255.74,442.55,33.95,104.86,0.7856,-1,-1,-1
2,11,1099.74,440.36,36.97,105.97,0.776,-1,-1,-1
2,13,419.98,459.83,39.02,82.09,0.7116,-1,-1,-1
2,16,976.99,446.81,30.48,92.1,0.6407,-1,-1,-1
2,14,582.15,429.63,18.1,44.95,0.419,-1,-1,-1
2,15,591.21,427.51,21.14,39.31,0.4009,-1,-1,-1
3,1,442.4,444.66,114.35,281.64,0.9091,-1,-1,-1
3,2,1056.07,483.01,36.81,109.87,0.902,-1,-1,-1
3,3,1346.64,417.94,175.5,381.45,0.898,-1,-1,-1
3,6,933.71,431.9,42.71,119.26,0.8818,-1,-1,-1
3,4,1425.96,428.75,183.4,340.91,0.8745,-1,-1,-1
3,5,587.87,445.08,84.31,266.82,0.8738,-1,-1,-1
3,7,1013.62,432.53,41.09,117.35,0.8635,-1,-1,-1
3,12,1090.52,481.25,30.8,114.88,0.8243,-1,-1,-1
3,9,547.21,464.34,33.57,96.15,0.8099,-1,-1,-1
3,8,637.65,459.12,62.78,185.29,0.8082,-1,-1,-1
3,10,1256.49,442.82,32.57,104.72,0.7902,-1,-1,-1
3,11,1100.05,438.85,37.37,107.78,0.7816,-1,-1,-1
3,13,419.51,459.53,39.26,81.57,0.7102,-1,-1,-1
3,16,978.41,446.96,29.79,85.72,0.5845,-1,-1,-1
3,15,591.56,427.52,20.87,39.88,0.441,-1,-1,-1
3,14,583.19,429.71,17.98,44.16,0.4128,-1,-1,-1
4,1,441.11,442.76,119.07,283.89,0.9043,-1,-1,-1
4,2,1055.88,484.08,36.68,108.61,0.904,-1,-1,-1
4,4,1433.44,427.47,180.03,342.2,0.8952,-1,-1,-1
4,3,1352.6,415.28,173.94,381.83,0.8899,-1,-1,-1
4,6,933.79,431.86,42.78,119.38,0.8799,-1,-1,-1
4,5,588.07,445.78,85.27,266.57,0.874,-1,-1,-1
4,7,1013.81,433.18,40.05,115.07,0.8517,-1,-1,-1
4,12,1090.7,481.35,30.69,114.54,0.8298,-1,-1,-1
4,9,548.14,464.37,32.83,96.59,0.8137,-1,-1,-1
4,8,636.7,458.31,63.52,184.88,0.7909,-1,-1,-1
4,10,1257.05,444.27,32.19,103.59,0.7865,-1,-1,-1
4,11,1101.46,438.65,36.8,106.03,0.7784,-1,-1,-1
4,13,419.21,459.58,39.68,82.03,0.715,-1,-1,-1
4,16,978.22,447.08,30.6,94.16,0.6383,-1,-1,-1
4,15,591.34,427.46,21.05,40.21,0.4352,-1,-1,-1
4,14,584.19,429.62,18.33,43.96,0.4247,-1,-1,-1
5,1,441.54,442.89,120.1,283.71,0.9044,-1,-1,-1
5,2,1055.63,485.12,36.23,107.47,0.904,-1,-1,-1
5,4,1439.03,424.48,180.13,348.64,0.8924,-1,-1,-1
5,3,1355.19,415.59,172.0,381.34,0.8824,-1,-1,-1
5,6,933.03,431.63,42.99,119.66,0.8806,-1,-1,-1
5,5,587.68,444.69,85.34,267.92,0.8732,-1,-1,-1
5,7,1013.82,432.99,40.26,115.75,0.8538,-1,-1,-1
5,12,1090.61,481.26,30.84,114.56,0.8282,-1,-1,-1
5,9,548.88,465.28,32.28,95.44,0.8156,-1,-1,-1
5,10,1257.6,445.4,31.24,102.82,0.7929,-1,-1,-1
5,11,1101.45,438.67,36.72,106.25,0.7803,-1,-1,-1
5,8,636.29,458.71,64.06,185.57,0.7675,-1,-1,-1
5,13,419.28,459.56,39.74,82.19,0.7188,-1,-1,-1
5,16,979.34,446.68,30.56,93.27,0.5532,-1,-1,-1
